Date,agg
2004-01-15,50.57780456542969
2004-01-16,50.53866195678711
2004-01-20,50.49454879760742
2004-01-21,50.52888107299805
2004-01-22,50.61702346801758
2004-01-23,50.49454879760742
2004-01-26,50.29863357543945
2004-01-27,50.37211608886719
2004-01-28,50.269248962402344
2004-01-29,50.1517448425293
2004-01-30,50.24966812133789
2004-02-02,50.263450622558594
2004-02-03,50.40093994140625
2004-02-04,50.405826568603516
2004-02-05,50.263450622558594
2004-02-06,50.46968460083008
2004-02-09,50.50403594970703
2004-02-10,50.39600372314453
2004-02-11,50.59246063232422
2004-02-12,50.59740447998047
2004-02-13,50.823265075683594
2004-02-17,50.70051574707031
2004-02-18,50.66120147705078
2004-02-19,50.71522521972656
2004-02-20,50.55809783935547
2004-02-23,50.695621490478516
2004-02-24,50.65140914916992
2004-02-25,50.76923751831055
2004-02-26,50.685794830322266
2004-02-27,50.823265075683594
2004-03-01,50.84589767456055
2004-03-02,50.6687126159668
2004-03-03,50.61455535888672
2004-03-04,50.73765182495117
2004-03-05,51.11173629760742
2004-03-08,51.2840461730957
2004-03-09,51.35786056518555
2004-03-10,51.2988166809082
2004-03-11,51.4119758605957
2004-03-12,51.254512786865234
2004-03-15,51.26432418823242
2004-03-16,51.38738250732422
2004-03-17,51.362789154052734
2004-03-18,51.3135871887207
2004-03-19,51.25941467285156
2004-03-22,51.39230728149414
2004-03-23,51.397274017333984
2004-03-24,51.42681121826172
2004-03-25,51.397274017333984
2004-03-26,51.22002029418945
2004-03-29,51.12651824951172
2004-03-30,50.924659729003906
2004-03-31,51.170780181884766
2004-04-01,51.19547653198242
2004-04-02,50.7266731262207
2004-04-05,50.415771484375
2004-04-06,50.558902740478516
2004-04-07,50.43549728393555
2004-04-08,50.465091705322266
2004-04-12,50.45028305053711
2004-04-13,50.361507415771484
2004-04-14,50.2133903503418
2004-04-15,50.13938522338867
2004-04-16,50.277565002441406
2004-04-19,50.2133903503418
2004-04-20,50.050567626953125
2004-04-21,49.932090759277344
2004-04-22,50.11473846435547
2004-04-23,50.01603698730469
2004-04-26,50.0012092590332
2004-04-27,50.12453842163086
2004-04-28,49.892635345458984
2004-04-29,49.74954605102539
2004-04-30,49.73473358154297
2004-05-03,49.6605110168457
2004-05-04,49.74961471557617
2004-05-05,49.68524169921875
2004-05-06,49.531856536865234
2004-05-07,49.11125564575195
2004-05-10,49.03702163696289
2004-05-11,49.16071701049805
2004-05-12,49.09146499633789
2004-05-13,49.08158493041992
2004-05-14,49.09146499633789
2004-05-17,49.338905334472656
2004-05-18,49.3636360168457
2004-05-19,49.27949142456055
2004-05-20,49.41310501098633
2004-05-21,49.33391571044922
2004-05-24,49.373497009277344
2004-05-25,49.35866165161133
2004-05-26,49.48234939575195
2004-05-27,49.71989440917969
2004-05-28,49.54669189453125
2004-06-01,49.490623474121094
2004-06-02,49.51049041748047
2004-06-03,49.490623474121094
2004-06-04,49.386356353759766
2004-06-07,49.43603515625
2004-06-08,49.3168830871582
2004-06-09,49.33173370361328
2004-06-10,49.28213882446289
2004-06-14,49.143123626708984
2004-06-15,49.56008529663086
2004-06-16,49.4608268737793
2004-06-17,49.515377044677734
2004-06-18,49.58989715576172
2004-06-21,49.6544075012207
2004-06-22,49.634544372558594
2004-06-23,49.59481430053711
2004-06-24,49.783477783203125
2004-06-25,49.76860046386719
2004-06-28,49.60478591918945
2004-06-29,49.515377044677734
2004-06-30,49.907554626464844
2004-07-01,49.970760345458984
2004-07-02,50.289493560791016
2004-07-06,50.254638671875
2004-07-07,50.22475051879883
2004-07-08,50.27952194213867
2004-07-09,50.130165100097656
2004-07-12,50.27952194213867
2004-07-13,50.22475051879883
2004-07-14,50.254638671875
2004-07-15,50.160057067871094
2004-07-16,50.49365997314453
2004-07-19,50.41900634765625
2004-07-20,50.284549713134766
2004-07-21,50.16502380371094
2004-07-22,50.2745361328125
2004-07-23,50.38911437988281
2004-07-26,50.15506362915039
2004-07-27,50.04054260253906
2004-07-28,50.115272521972656
2004-07-29,50.00069046020508
2004-07-30,50.369205474853516
2004-08-02,50.355201721191406
2004-08-03,50.42510986328125
2004-08-04,50.53505325317383
2004-08-05,50.57005310058594
2004-08-06,50.89470672607422
2004-08-09,50.92966842651367
2004-08-10,50.79480743408203
2004-08-11,50.829776763916016
2004-08-12,50.9346923828125
2004-08-13,51.034603118896484
2004-08-16,50.97465515136719
2004-08-17,51.12446594238281
2004-08-18,50.95962905883789
2004-08-19,51.12948226928711
2004-08-20,50.97968292236328
2004-08-23,50.99460220336914
2004-08-24,50.999595642089844
2004-08-25,51.0046272277832
2004-08-26,51.09952163696289
2004-08-27,51.134517669677734
2004-08-30,51.18446350097656
2004-08-31,51.18446350097656
2004-09-01,51.368896484375
2004-09-02,51.16341018676758
2004-09-03,51.13840866088867
2004-09-07,51.133358001708984
2004-09-08,51.288658142089844
2004-09-09,51.23860549926758
2004-09-10,51.34880447387695
2004-09-13,51.39897918701172
2004-09-14,51.454078674316406
2004-09-15,51.42401123046875
2004-09-16,51.57939529418945
2004-09-17,51.363853454589844
2004-09-20,51.58430862426758
2004-09-21,51.56929397583008
2004-09-22,51.7397346496582
2004-09-23,51.58430862426758
2004-09-24,51.59935760498047
2004-09-27,51.58430862426758
2004-09-28,51.66954040527344
2004-09-29,51.37389373779297
2004-09-30,51.44902420043945
2004-10-01,51.35704040527344
2004-10-04,51.37215805053711
2004-10-05,51.36709976196289
2004-10-06,51.2716178894043
2004-10-07,51.2716178894043
2004-10-08,51.522953033447266
2004-10-11,51.573219299316406
2004-10-12,51.522953033447266
2004-10-13,51.598358154296875
2004-10-14,51.844642639160156
2004-10-15,51.749168395996094
2004-10-18,51.703887939453125
2004-10-19,51.72901916503906
2004-10-20,51.90995788574219
2004-10-21,51.77932357788086
2004-10-22,51.90497970581055
2004-10-25,51.96524429321289
2004-10-26,51.81446075439453
2004-10-27,51.698856353759766
2004-10-28,51.7591667175293
2004-10-29,51.8949089050293
2004-11-01,51.78350830078125
2004-11-02,51.73814392089844
2004-11-03,51.84905242919922
2004-11-04,51.80365753173828
2004-11-05,51.6726188659668
2004-11-08,51.486141204833984
2004-11-09,51.60711669921875
2004-11-10,51.54662322998047
2004-11-11,51.59699249267578
2004-11-12,51.65751647949219
2004-11-15,51.68269729614258
2004-11-16,51.632362365722656
2004-11-17,51.76333999633789
2004-11-18,51.78350830078125
2004-11-19,51.67768096923828
2004-11-22,51.758323669433594
2004-11-23,51.72806167602539
2004-11-24,51.778472900390625
2004-11-26,51.62725830078125
2004-11-29,51.486141204833984
2004-11-30,51.511356353759766
2004-12-01,51.31819534301758
2004-12-02,51.414276123046875
2004-12-03,51.71257019042969
2004-12-06,51.76818084716797
2004-12-07,51.83891677856445
2004-12-08,52.01588439941406
2004-12-09,51.94508361816406
2004-12-10,51.87939453125
2004-12-13,51.955238342285156
2004-12-14,52.00578689575195
2004-12-15,52.122039794921875
2004-12-16,51.919795989990234
2004-12-17,51.79343032836914
2004-12-20,51.84402847290039
2004-12-21,51.84402847290039
2004-12-22,51.955238342285156
2004-12-23,51.98048782348633
2004-12-27,51.78329849243164
2004-12-28,51.7580680847168
2004-12-29,51.747962951660156
2004-12-30,51.854148864746094
2004-12-31,51.92204666137695
2005-01-03,51.92204666137695
2005-01-04,51.87137985229492
2005-01-05,51.85110092163086
2005-01-06,51.88652801513672
2005-01-07,51.87137985229492
2005-01-10,51.84598922729492
2005-01-11,51.91697692871094
2005-01-12,51.993003845214844
2005-01-13,52.119815826416016
2005-01-14,51.932193756103516
2005-01-18,52.06913757324219
2005-01-19,52.14510726928711
2005-01-20,52.216163635253906
2005-01-21,52.2414665222168
2005-01-24,52.25165557861328
2005-01-25,52.16036605834961
2005-01-26,52.13500213623047
2005-01-27,52.064022064208984
2005-01-28,52.2414665222168
2005-01-31,52.1755485534668
2005-02-01,52.231014251708984
2005-02-02,52.27167510986328
2005-02-03,52.20558166503906
2005-02-04,52.42425537109375
2005-02-07,52.43441390991211
2005-02-08,52.46501922607422
2005-02-09,52.60736846923828
2005-02-10,52.33781433105469
2005-02-11,52.4090690612793
2005-02-14,52.41920471191406
2005-02-15,52.31747055053711
2005-02-16,52.25642013549805
2005-02-17,52.231014251708984
2005-02-18,52.24626922607422
2005-02-22,52.09883117675781
2005-02-23,52.124237060546875
2005-02-24,52.073368072509766
2005-02-25,52.119102478027344
2005-02-28,51.98180389404297
2005-03-01,51.944610595703125
2005-03-02,51.87822723388672
2005-03-03,51.91909408569336
2005-03-04,52.06699752807617
2005-03-07,52.082275390625
2005-03-08,51.97007751464844
2005-03-09,51.65391540527344
2005-03-10,51.59262466430664
2005-03-11,51.63346481323242
2005-03-14,51.61307907104492
2005-03-15,51.62324905395508
2005-03-16,51.65897750854492
2005-03-17,51.64875793457031
2005-03-18,51.61307907104492
2005-03-21,51.61307907104492
2005-03-22,51.332557678222656
2005-03-23,51.39885711669922
2005-03-24,51.429447174072266
2005-03-28,51.32746887207031
2005-03-29,51.296875
2005-03-30,51.44986343383789
2005-03-31,51.47538757324219
2005-04-01,51.77884292602539
2005-04-04,51.71741485595703
2005-04-05,51.61507797241211
2005-04-06,51.74813461303711
2005-04-07,51.68674087524414
2005-04-08,51.68674087524414
2005-04-11,51.78395080566406
2005-04-12,51.92724609375
2005-04-13,51.9989128112793
2005-04-14,52.04492950439453
2005-04-15,52.229156494140625
2005-04-18,52.16776657104492
2005-04-19,52.23430633544922
2005-04-20,52.27007293701172
2005-04-21,52.14220428466797
2005-04-22,52.24965286254883
2005-04-25,52.229156494140625
2005-04-26,52.101253509521484
2005-04-27,52.31617736816406
2005-04-28,52.44923782348633
2005-04-29,52.362213134765625
2005-05-02,52.36430740356445
2005-05-03,52.328369140625
2005-05-04,52.38478088378906
2005-05-05,52.4207649230957
2005-05-06,52.22567367553711
2005-05-09,52.18458938598633
2005-05-10,52.24106216430664
2005-05-11,52.328369140625
2005-05-12,52.45156478881836
2005-05-13,52.50291061401367
2005-05-16,52.4258918762207
2005-05-17,52.487510681152344
2005-05-18,52.62611770629883
2005-05-19,52.497745513916016
2005-05-20,52.43619155883789
2005-05-23,52.610748291015625
2005-05-24,52.703147888183594
2005-05-25,52.69285583496094
2005-05-26,52.68772506713867
2005-05-27,52.65180587768555
2005-05-31,52.79556655883789
2005-06-01,53.18604278564453
2005-06-02,53.14999008178711
2005-06-03,53.01604080200195
2005-06-06,53.026390075683594
2005-06-07,53.165435791015625
2005-06-08,53.067604064941406
2005-06-09,53.06243133544922
2005-06-10,52.85635757446289
2005-06-13,52.809993743896484
2005-06-14,52.743064880371094
2005-06-15,52.712066650390625
2005-06-16,52.87178421020508
2005-06-17,52.87178421020508
2005-06-20,52.7533073425293
2005-06-21,52.96967315673828
2005-06-22,53.19639205932617
2005-06-23,53.14484786987305
2005-06-24,53.22731018066406
2005-06-27,53.26849365234375
2005-06-28,53.11398696899414
2005-06-29,53.088233947753906
2005-06-30,53.258182525634766
2005-07-01,53.068504333496094
2005-07-05,52.8720817565918
2005-07-06,52.954769134521484
2005-07-07,53.02201843261719
2005-07-08,52.93415069580078
2005-07-11,52.93930435180664
2005-07-12,52.9134521484375
2005-07-13,52.841102600097656
2005-07-14,52.841102600097656
2005-07-15,52.866947174072266
2005-07-18,52.773948669433594
2005-07-19,52.79972839355469
2005-07-20,52.887630462646484
2005-07-21,52.61369705200195
2005-07-22,52.69123077392578
2005-07-25,52.69123077392578
2005-07-26,52.74806594848633
2005-07-27,52.71702194213867
2005-07-28,52.8720817565918
2005-07-29,52.70676040649414
2005-08-01,52.676151275634766
2005-08-02,52.56206512451172
2005-08-03,52.73316955566406
2005-08-04,52.68132400512695
2005-08-05,52.42206573486328
2005-08-08,52.41167068481445
2005-08-09,52.50505065917969
2005-08-10,52.51022720336914
2005-08-11,52.650238037109375
2005-08-12,52.80052947998047
2005-08-15,52.753883361816406
2005-08-16,52.878379821777344
2005-08-17,52.76946258544922
2005-08-18,52.914676666259766
2005-08-19,52.862789154052734
2005-08-22,52.90951156616211
2005-08-23,52.94578170776367
2005-08-24,53.01315689086914
2005-08-25,53.01315689086914
2005-08-26,52.971675872802734
2005-08-29,52.992408752441406
2005-08-30,53.1220588684082
2005-08-31,53.329490661621094
2005-09-01,53.402305603027344
2005-09-02,53.37627029418945
2005-09-06,53.27223587036133
2005-09-07,53.18378829956055
2005-09-08,53.178565979003906
2005-09-09,53.16298294067383
2005-09-12,53.09016799926758
2005-09-13,53.220176696777344
2005-09-14,53.16298294067383
2005-09-15,53.03295135498047
2005-09-16,52.913230895996094
2005-09-19,52.96006393432617
2005-09-20,52.92369079589844
2005-09-21,53.0433235168457
2005-09-22,53.09016799926758
2005-09-23,52.99650573730469
2005-09-26,52.8664665222168
2005-09-27,52.8300666809082
2005-09-28,52.975650787353516
2005-09-29,52.85605239868164
2005-09-30,52.8300666809082
2005-10-03,52.65102767944336
2005-10-04,52.72410583496094
2005-10-05,52.80760955810547
2005-10-06,52.77104949951172
2005-10-07,52.7188606262207
2005-10-10,52.786659240722656
2005-10-11,52.630126953125
2005-10-12,52.6092414855957
2005-10-13,52.47356033325195
2005-10-14,52.45789337158203
2005-10-17,52.54138946533203
2005-10-18,52.52049255371094
2005-10-19,52.61444854736328
2005-10-20,52.62491226196289
2005-10-21,52.750186920166016
2005-10-24,52.64055633544922
2005-10-25,52.48398208618164
2005-10-26,52.27517318725586
2005-10-27,52.39522933959961
2005-10-28,52.31170654296875
2005-10-31,52.3065071105957
2005-11-01,52.3243522644043
2005-11-02,52.27714538574219
2005-11-03,52.09904861450195
2005-11-04,52.15142059326172
2005-11-07,52.15665817260742
2005-11-08,52.3348388671875
2005-11-09,52.19855880737305
2005-11-10,52.381927490234375
2005-11-11,52.434329986572266
2005-11-14,52.25619888305664
2005-11-15,52.32958221435547
2005-11-16,52.450042724609375
2005-11-17,52.465763092041016
2005-11-18,52.44479751586914
2005-11-21,52.61241149902344
2005-11-22,52.74863815307617
2005-11-23,52.71198654174805
2005-11-25,52.759117126464844
2005-11-28,52.68576431274414
2005-11-29,52.61241149902344
2005-11-30,52.50242614746094
2005-12-01,52.42828369140625
2005-12-02,52.42828369140625
2005-12-05,52.454586029052734
2005-12-06,52.54397201538086
2005-12-07,52.475608825683594
2005-12-08,52.7437858581543
2005-12-09,52.56497573852539
2005-12-12,52.454586029052734
2005-12-13,52.65437316894531
2005-12-14,52.79639434814453
2005-12-15,52.7437858581543
2005-12-16,52.738563537597656
2005-12-19,52.78064727783203
2005-12-20,52.79639434814453
2005-12-21,52.79639434814453
2005-12-22,52.91209030151367
2005-12-23,53.04878616333008
2005-12-27,53.18553924560547
2005-12-28,52.99758529663086
2005-12-29,53.03453826904297
2005-12-30,53.09787368774414
2006-01-03,53.124267578125
2006-01-04,53.25098419189453
2006-01-05,53.25098419189453
2006-01-06,53.129554748535156
2006-01-09,53.18759536743164
2006-01-10,53.08205032348633
2006-01-11,53.04511260986328
2006-01-12,53.18235397338867
2006-01-13,53.33012390136719
2006-01-17,53.35649871826172
2006-01-18,53.419898986816406
2006-01-19,53.340721130371094
2006-01-20,53.36708068847656
2006-01-23,53.36708068847656
2006-01-24,53.277339935302734
2006-01-25,53.14537048339844
2006-01-26,52.98175048828125
2006-01-27,53.050376892089844
2006-01-30,53.055641174316406
2006-01-31,53.06623077392578
2006-02-01,52.91839599609375
2006-02-02,52.95548629760742
2006-02-03,53.10382080078125
2006-02-06,53.09324645996094
2006-02-07,53.05612564086914
2006-02-08,53.02964401245117
2006-02-09,53.06147384643555
2006-02-10,52.950233459472656
2006-02-13,52.98729705810547
2006-02-14,52.90250778198242
2006-02-15,52.960819244384766
2006-02-16,52.907772064208984
2006-02-17,53.12504577636719
2006-02-21,52.92902755737305
2006-02-22,53.14090347290039
2006-02-23,53.10915756225586
2006-02-24,53.15150451660156
2006-02-27,53.040287017822266
2006-02-28,53.15150451660156
2006-03-01,53.15311813354492
2006-03-02,53.02015686035156
2006-03-03,52.91381072998047
2006-03-06,52.62132263183594
2006-03-07,52.75425720214844
2006-03-08,52.78089141845703
2006-03-09,52.711753845214844
2006-03-10,52.73297119140625
2006-03-13,52.82870864868164
2006-03-14,53.00424575805664
2006-03-15,52.86060333251953
2006-03-16,53.0839729309082
2006-03-17,52.966957092285156
2006-03-20,52.9456787109375
2006-03-21,52.80744934082031
2006-03-22,52.903141021728516
2006-03-23,52.86060333251953
2006-03-24,52.9510383605957
2006-03-27,52.99358367919922
2006-03-28,52.86060333251953
2006-03-29,52.75425720214844
2006-03-30,52.514957427978516
2006-03-31,52.69043731689453
2006-04-03,52.638675689697266
2006-04-04,52.708106994628906
2006-04-05,52.74543380737305
2006-04-06,52.70271301269531
2006-04-07,52.526573181152344
2006-04-10,52.478511810302734
2006-04-11,52.58526611328125
2006-04-12,52.53724670410156
2006-04-13,52.43045425415039
2006-04-17,52.5158805847168
2006-04-18,52.478511810302734
2006-04-19,52.526573181152344
2006-04-20,52.44645690917969
2006-04-21,52.44115447998047
2006-04-24,52.638675689697266
2006-04-25,52.462486267089844
2006-04-26,52.37172317504883
2006-04-27,52.494564056396484
2006-04-28,52.611968994140625
2006-05-01,52.405662536621094
2006-05-02,52.45921325683594
2006-05-03,52.421756744384766
2006-05-04,52.39495086669922
2006-05-05,52.49138641357422
2006-05-08,52.528892517089844
2006-05-09,52.502132415771484
2006-05-10,52.44316101074219
2006-05-11,52.4110107421875
2006-05-12,52.298439025878906
2006-05-15,52.33062744140625
2006-05-16,52.58781051635742
2006-05-17,52.43782043457031
2006-05-18,52.657466888427734
2006-05-19,52.64677429199219
2006-05-22,52.657466888427734
2006-05-23,52.512786865234375
2006-05-24,52.52352523803711
2006-05-25,52.51822280883789
2006-05-26,52.74330520629883
2006-05-30,52.625404357910156
2006-05-31,52.50749588012695
2006-06-01,52.46603012084961
2006-06-02,52.86954116821289
2006-06-05,52.69738006591797
2006-06-06,52.83726119995117
2006-06-07,52.67045211791992
2006-06-08,52.848045349121094
2006-06-09,52.9233512878418
2006-06-12,52.76192092895508
2006-06-13,52.912574768066406
2006-06-14,52.71355056762695
2006-06-15,52.62747573852539
2006-06-16,52.59516525268555
2006-06-19,52.45530319213867
2006-06-20,52.48755645751953
2006-06-21,52.50366973876953
2006-06-22,52.2777214050293
2006-06-23,52.304691314697266
2006-06-26,52.15398406982422
2006-06-27,52.299259185791016
2006-06-28,52.245479583740234
2006-06-29,52.42840576171875
2006-06-30,52.4229736328125
2006-07-03,52.5029411315918
2006-07-05,52.3463020324707
2006-07-06,52.39488983154297
2006-07-07,52.58940887451172
2006-07-10,52.63798522949219
2006-07-11,52.724388122558594
2006-07-12,52.7568244934082
2006-07-13,52.800018310546875
2006-07-14,52.87025833129883
2006-07-17,52.7568244934082
2006-07-18,52.718997955322266
2006-07-19,52.924293518066406
2006-07-20,52.97831726074219
2006-07-21,52.945838928222656
2006-07-24,53.026885986328125
2006-07-25,52.98373794555664
2006-07-26,53.01606369018555
2006-07-27,53.102516174316406
2006-07-28,53.215946197509766
2006-07-31,53.15114212036133
2006-08-01,53.28076934814453
2006-08-02,53.302452087402344
2006-08-03,53.31332015991211
2006-08-04,53.48148727416992
2006-08-07,53.48686981201172
2006-08-08,53.48686981201172
2006-08-09,53.53028869628906
2006-08-10,53.503211975097656
2006-08-11,53.41090774536133
2006-08-14,53.35126495361328
2006-08-15,53.48148727416992
2006-08-16,53.660484313964844
2006-08-17,53.66587448120117
2006-08-18,53.70384979248047
2006-08-21,53.834007263183594
2006-08-22,53.84486770629883
2006-08-23,53.82316970825195
2006-08-24,53.8177490234375
2006-08-25,53.87197494506836
2006-08-28,53.82316970825195
2006-08-29,53.84486770629883
2006-08-30,53.926212310791016
2006-08-31,53.996734619140625
2006-09-01,54.003807067871094
2006-09-05,53.938446044921875
2006-09-06,53.94936752319336
2006-09-07,53.93302917480469
2006-09-08,54.003807067871094
2006-09-11,53.965702056884766
2006-09-12,54.09642028808594
2006-09-13,54.13994216918945
2006-09-14,54.063724517822266
2006-09-15,54.04737091064453
2006-09-18,54.036495208740234
2006-09-19,54.16172409057617
2006-09-20,54.22163772583008
2006-09-21,54.455810546875
2006-09-22,54.488468170166016
2006-09-25,54.59741973876953
2006-09-26,54.591949462890625
2006-09-27,54.57014465332031
2006-09-28,54.58650588989258
2006-09-29,54.542964935302734
2006-10-02,54.59434127807617
2006-10-03,54.5833740234375
2006-10-04,54.79663848876953
2006-10-05,54.62717819213867
2006-10-06,54.424808502197266
2006-10-09,54.539642333984375
2006-10-10,54.326412200927734
2006-10-11,54.266239166259766
2006-10-12,54.3209342956543
2006-10-13,54.184207916259766
2006-10-16,54.2717399597168
2006-10-17,54.353763580322266
2006-10-18,54.419368743896484
2006-10-19,54.392024993896484
2006-10-20,54.37562942504883
2006-10-23,54.217037200927734
2006-10-24,54.277198791503906
2006-10-25,54.40842819213867
2006-10-26,54.59434127807617
2006-10-27,54.703697204589844
2006-10-30,54.71464538574219
2006-10-31,54.91697692871094
2006-11-01,55.011417388916016
2006-11-02,54.95103073120117
2006-11-03,54.66545867919922
2006-11-06,54.66545867919922
2006-11-07,54.802772521972656
2006-11-08,54.95103073120117
2006-11-09,54.96746063232422
2006-11-10,55.088321685791016
2006-11-13,55.022361755371094
2006-11-14,55.09929275512695
2006-11-15,54.99494171142578
2006-11-16,54.94550323486328
2006-11-17,55.088321685791016
2006-11-20,55.126747131347656
2006-11-21,55.198097229003906
2006-11-22,55.274986267089844
2006-11-24,55.29144287109375
2006-11-27,55.26405334472656
2006-11-28,55.412296295166016
2006-11-29,55.32991027832031
2006-11-30,55.50013732910156
2006-12-01,55.60374069213867
2006-12-04,55.65890884399414
2006-12-05,55.6258430480957
2006-12-06,55.581703186035156
2006-12-07,55.532108306884766
2006-12-08,55.41633987426758
2006-12-11,55.405330657958984
2006-12-12,55.559669494628906
2006-12-13,55.3887939453125
2006-12-14,55.31162643432617
2006-12-15,55.30057907104492
2006-12-18,55.33366775512695
2006-12-19,55.37223434448242
2006-12-20,55.3502197265625
2006-12-21,55.46043395996094
2006-12-22,55.4108772277832
2006-12-26,55.39431381225586
2006-12-27,55.244354248046875
2006-12-28,55.172386169433594
2006-12-29,55.166866302490234
2007-01-03,55.28303146362305
2007-01-04,55.39926528930664
2007-01-05,55.36054611206055
2007-01-08,55.39373016357422
2007-01-09,55.39373016357422
2007-01-10,55.33290481567383
2007-01-11,55.22771453857422
2007-01-12,55.150264739990234
2007-01-16,55.22221374511719
2007-01-17,55.188995361328125
2007-01-18,55.266448974609375
2007-01-19,55.244354248046875
2007-01-22,55.2719612121582
2007-01-23,55.166866302490234
2007-01-24,55.150264739990234
2007-01-25,55.07836151123047
2007-01-26,55.07284164428711
2007-01-29,55.00088882446289
2007-01-30,55.08382797241211
2007-01-31,55.128150939941406
2007-02-01,55.15760040283203
2007-02-02,55.2353401184082
2007-02-05,55.32423400878906
2007-02-06,55.42975997924805
2007-02-07,55.496482849121094
2007-02-08,55.529762268066406
2007-02-09,55.40199279785156
2007-02-12,55.34646987915039
2007-02-13,55.34087371826172
2007-02-14,55.552040100097656
2007-02-15,55.62975311279297
2007-02-16,55.668643951416016
2007-02-20,55.69643783569336
2007-02-21,55.69084548950195
2007-02-22,55.57978439331055
2007-02-23,55.71310043334961
2007-02-26,55.83536148071289
2007-02-27,56.063087463378906
2007-02-28,56.02418518066406
2007-03-01,56.0152702331543
2007-03-02,56.13237380981445
2007-03-05,56.098907470703125
2007-03-06,56.05988311767578
2007-03-07,56.1044921875
2007-03-08,56.05435562133789
2007-03-09,55.89813232421875
2007-03-12,56.07101821899414
2007-03-13,56.216007232666016
2007-03-14,56.14912033081055
2007-03-15,56.08775329589844
2007-03-16,56.09333038330078
2007-03-19,56.05435562133789
2007-03-20,56.110069274902344
2007-03-21,56.18257522583008
2007-03-22,56.076602935791016
2007-03-23,55.99852752685547
2007-03-26,55.965091705322266
2007-03-27,55.97624588012695
2007-03-28,56.00409698486328
2007-03-29,55.914878845214844
2007-03-30,55.914878845214844
2007-04-02,55.98706817626953
2007-04-03,55.93110275268555
2007-04-04,55.992706298828125
2007-04-05,55.942298889160156
2007-04-09,55.729530334472656
2007-04-10,55.81352233886719
2007-04-11,55.77995300292969
2007-04-12,55.84713363647461
2007-04-13,55.757537841796875
2007-04-16,55.86954116821289
2007-04-17,56.031890869140625
2007-04-18,56.11587905883789
2007-04-19,56.093482971191406
2007-04-20,56.06549072265625
2007-04-23,56.121463775634766
2007-04-24,56.14942169189453
2007-04-25,56.171844482421875
2007-04-26,56.06549072265625
2007-04-27,56.05433654785156
2007-04-30,56.24465560913086
2007-05-01,56.21204376220703
2007-05-02,56.22891616821289
2007-05-03,56.16704559326172
2007-05-04,56.24012756347656
2007-05-07,56.29638671875
2007-05-08,56.23454666137695
2007-05-09,56.16704559326172
2007-05-10,56.26261901855469
2007-05-11,56.150211334228516
2007-05-14,56.1614990234375
2007-05-15,56.13899612426758
2007-05-16,56.150211334228516
2007-05-17,56.05472946166992
2007-05-18,55.891700744628906
2007-05-21,56.00410461425781
2007-05-22,55.891700744628906
2007-05-23,55.84673309326172
2007-05-24,55.869178771972656
2007-05-25,55.84111785888672
2007-05-29,55.784934997558594
2007-05-30,55.85236740112305
2007-05-31,55.728729248046875
2007-06-01,55.671146392822266
2007-06-04,55.7388916015625
2007-06-05,55.58080291748047
2007-06-06,55.603397369384766
2007-06-07,55.21961975097656
2007-06-08,55.151851654052734
2007-06-11,55.19136047363281
2007-06-12,54.86396026611328
2007-06-13,54.94868087768555
