Date,spy
1993-07-27,25.018434524536133
1993-07-28,24.96624755859375
1993-07-29,25.105438232421875
1993-07-30,24.96624755859375
1993-08-02,25.03583335876465
1993-08-03,25.053245544433594
1993-08-04,25.053245544433594
1993-08-05,25.00105857849121
1993-08-06,25.03583335876465
1993-08-09,25.175025939941406
1993-08-10,25.157630920410156
1993-08-11,25.157630920410156
1993-08-12,25.088029861450195
1993-08-13,25.122817993164062
1993-08-16,25.262022018432617
1993-08-17,25.348995208740234
1993-08-18,25.488183975219727
1993-08-19,25.488183975219727
1993-08-20,25.505577087402344
1993-08-23,25.453405380249023
1993-08-24,25.731761932373047
1993-08-25,25.749162673950195
1993-08-26,25.766551971435547
1993-08-27,25.749162673950195
1993-08-30,25.853544235229492
1993-08-31,25.923141479492188
1993-09-01,25.888349533081055
1993-09-02,25.80135726928711
1993-09-03,25.81875991821289
1993-09-07,25.64476776123047
1993-09-08,25.557788848876953
1993-09-09,25.60997772216797
1993-09-10,25.836156845092773
1993-09-13,25.853544235229492
1993-09-14,25.749162673950195
1993-09-15,25.81875991821289
1993-09-16,25.714366912841797
1993-09-17,25.664499282836914
1993-09-20,25.454437255859375
1993-09-21,25.36688995361328
1993-09-22,25.576976776123047
1993-09-23,25.7170467376709
1993-09-24,25.647018432617188
1993-09-27,25.927108764648438
1993-09-28,25.874589920043945
1993-09-29,25.787044525146484
1993-09-30,25.734533309936523
1993-10-01,25.85707664489746
1993-10-04,25.89208984375
1993-10-05,25.85707664489746
1993-10-06,25.83956527709961
1993-10-07,25.769548416137695
1993-10-08,25.804555892944336
1993-10-11,25.85707664489746
1993-10-12,25.89208984375
1993-10-13,25.89208984375
1993-10-14,26.224727630615234
1993-10-15,26.36475944519043
1993-10-18,26.29474639892578
1993-10-19,26.1021728515625
1993-10-20,26.137187957763672
1993-10-21,26.1021728515625
1993-10-22,25.97962760925293
1993-10-25,26.049640655517578
1993-10-26,26.03213882446289
1993-10-27,26.049640655517578
1993-10-28,26.24222183227539
1993-10-29,26.24222183227539
1993-11-01,26.31224822998047
1993-11-02,26.29474639892578
1993-11-03,25.962133407592773
1993-11-04,25.682010650634766
1993-11-05,25.804555892944336
1993-11-08,25.83956527709961
1993-11-09,25.85707664489746
1993-11-10,26.049640655517578
1993-11-11,25.97962760925293
1993-11-12,26.1021728515625
1993-11-15,26.084659576416016
1993-11-16,26.20720100402832
1993-11-17,26.067161560058594
1993-11-18,25.99714469909668
1993-11-19,25.944623947143555
1993-11-22,25.787044525146484
1993-11-23,25.927108764648438
1993-11-24,26.03213882446289
1993-11-26,26.049640655517578
1993-11-29,25.944623947143555
1993-11-30,25.962133407592773
1993-12-01,25.99714469909668
1993-12-02,26.067161560058594
1993-12-03,26.172199249267578
1993-12-06,26.259746551513672
1993-12-07,26.24222183227539
1993-12-08,26.24222183227539
1993-12-09,26.154687881469727
1993-12-10,26.1021728515625
1993-12-13,26.259746551513672
1993-12-14,26.067161560058594
1993-12-15,26.03213882446289
1993-12-16,26.119672775268555
1993-12-17,26.263225555419922
1993-12-20,26.29847526550293
1993-12-21,26.21034049987793
1993-12-22,26.38661003112793
1993-12-23,26.368989944458008
1993-12-27,26.509998321533203
1993-12-28,26.562889099121094
1993-12-29,26.527624130249023
1993-12-30,26.421857833862305
1993-12-31,26.280851364135742
1994-01-03,26.21034049987793
1994-01-04,26.31610679626465
1994-01-05,26.368989944458008
1994-01-06,26.368989944458008
1994-01-07,26.527624130249023
1994-01-10,26.844892501831055
1994-01-11,26.79201889038086
1994-01-12,26.703880310058594
1994-01-13,26.633377075195312
1994-01-14,26.739126205444336
1994-01-17,26.739126205444336
1994-01-18,26.774398803710938
1994-01-19,26.703880310058594
1994-01-20,26.774398803710938
1994-01-21,26.721515655517578
1994-01-24,26.615747451782227
1994-01-25,26.615747451782227
1994-01-26,26.68625831604004
1994-01-27,26.93303871154785
1994-01-28,27.003524780273438
1994-01-31,27.197423934936523
1994-02-01,27.05640983581543
1994-02-02,27.232677459716797
1994-02-03,27.109291076660156
1994-02-04,26.492359161376953
1994-02-07,26.615747451782227
1994-02-08,26.633377075195312
1994-02-09,26.739126205444336
1994-02-10,26.509998321533203
1994-02-11,26.598125457763672
1994-02-14,26.633377075195312
1994-02-15,26.774398803710938
1994-02-16,26.756755828857422
1994-02-17,26.598125457763672
1994-02-18,26.43948745727539
1994-02-22,26.703880310058594
1994-02-23,26.633377075195312
1994-02-24,26.280851364135742
1994-02-25,26.404237747192383
1994-02-28,26.404237747192383
1994-03-01,26.29847526550293
1994-03-02,26.333728790283203
1994-03-03,26.263225555419922
1994-03-04,26.333728790283203
1994-03-07,26.474760055541992
1994-03-08,26.368989944458008
1994-03-09,26.492359161376953
1994-03-10,26.280851364135742
1994-03-11,26.421857833862305
1994-03-14,26.45711326599121
1994-03-15,26.43948745727539
1994-03-16,26.651016235351562
1994-03-17,26.651016235351562
1994-03-18,26.645185470581055
1994-03-21,26.57426643371582
1994-03-22,26.645185470581055
1994-03-23,26.627479553222656
1994-03-24,26.30836296081543
1994-03-25,26.06015396118164
1994-03-28,26.09560775756836
1994-03-29,25.581501007080078
1994-03-30,25.226951599121094
1994-03-31,25.2978515625
1994-04-04,24.9078426361084
1994-04-05,25.421953201293945
1994-04-06,25.421953201293945
1994-04-07,25.54604721069336
1994-04-08,25.35105323791504
1994-04-11,25.457420349121094
1994-04-12,25.421953201293945
1994-04-13,25.28899574279785
1994-04-14,25.2978515625
1994-04-15,25.2978515625
1994-04-18,25.129444122314453
1994-04-19,25.164899826049805
1994-04-20,25.13831329345703
1994-04-21,25.47515106201172
1994-04-22,25.44854736328125
1994-04-25,25.7144832611084
1994-04-26,25.687885284423828
1994-04-28,25.501718521118164
1994-04-29,25.581501007080078
1994-05-02,25.741060256958008
1994-05-03,25.7144832611084
1994-05-04,25.670150756835938
1994-05-05,25.63470458984375
1994-05-06,25.386493682861328
1994-05-09,25.164899826049805
1994-05-10,25.359895706176758
1994-05-11,25.129444122314453
1994-05-12,25.253551483154297
1994-05-13,25.253551483154297
1994-05-16,25.26241111755371
1994-05-17,25.63470458984375
1994-05-18,25.820833206176758
1994-05-19,25.944921493530273
1994-05-20,25.847414016723633
1994-05-23,25.80311393737793
1994-05-24,25.909475326538086
1994-05-25,25.980388641357422
1994-05-26,25.998130798339844
1994-05-27,26.024700164794922
1994-05-31,25.9892635345459
1994-06-01,26.1044864654541
1994-06-02,26.077884674072266
1994-06-03,26.228588104248047
1994-06-06,26.219728469848633
1994-06-07,26.18427085876465
1994-06-08,25.971538543701172
1994-06-09,26.11333465576172
1994-06-10,26.15765953063965
1994-06-13,26.193132400512695
1994-06-14,26.397005081176758
1994-06-15,26.290624618530273
1994-06-16,26.34381866455078
1994-06-17,26.196760177612305
1994-06-20,25.97371482849121
1994-06-21,25.750640869140625
1994-06-22,25.84879493713379
1994-06-23,25.697101593017578
1994-06-24,25.16175079345703
1994-06-27,25.598941802978516
1994-06-28,25.474035263061523
1994-06-29,25.554340362548828
1994-06-30,25.393735885620117
1994-07-01,25.447277069091797
1994-07-05,25.58111000061035
1994-07-06,25.545412063598633
1994-07-07,25.652498245239258
1994-07-08,25.64356803894043
1994-07-11,25.554340362548828
1994-07-12,25.59001922607422
1994-07-13,25.6346492767334
1994-07-14,25.91124725341797
1994-07-15,25.920169830322266
1994-07-18,25.964778900146484
1994-07-19,25.91124725341797
1994-07-20,25.79526138305664
1994-07-21,25.84879493713379
1994-07-22,25.89340591430664
1994-07-25,25.929094314575195
1994-07-26,25.90231704711914
1994-07-27,25.90231704711914
1994-07-28,25.955852508544922
1994-07-29,26.214609146118164
1994-08-01,26.33953285217285
1994-08-02,26.37522315979004
1994-08-03,26.384157180786133
1994-08-04,26.232452392578125
1994-08-05,26.143253326416016
1994-08-08,26.205690383911133
1994-08-09,26.250289916992188
1994-08-10,26.348466873168945
1994-08-11,26.250289916992188
1994-08-12,26.455535888671875
1994-08-15,26.446596145629883
1994-08-16,26.633970260620117
1994-08-17,26.61613655090332
1994-08-18,26.526906967163086
1994-08-19,26.509056091308594
1994-08-22,26.482290267944336
1994-08-23,26.633970260620117
1994-08-24,26.91950225830078
1994-08-25,26.848115921020508
1994-08-26,27.23178482055664
1994-08-29,27.213947296142578
1994-08-30,27.285314559936523
1994-08-31,27.213947296142578
1994-09-01,27.124732971191406
1994-09-02,27.008726119995117
1994-09-06,27.017635345458984
1994-09-07,26.990877151489258
1994-09-08,27.124732971191406
1994-09-09,26.839197158813477
1994-09-12,26.758892059326172
1994-09-13,26.839197158813477
1994-09-14,26.865970611572266
1994-09-15,27.205013275146484
1994-09-16,27.01140785217285
1994-09-19,27.038339614868164
1994-09-20,26.52665138244629
1994-09-21,26.52665138244629
1994-09-22,26.463830947875977
1994-09-23,26.374048233032227
1994-09-26,26.508718490600586
1994-09-27,26.490741729736328
1994-09-28,26.69721221923828
1994-09-29,26.562564849853516
1994-09-30,26.52665138244629
1994-10-03,26.463830947875977
1994-10-04,26.06884002685547
1994-10-05,26.077817916870117
1994-10-06,25.99703025817871
1994-10-07,26.11371612548828
1994-10-10,26.392000198364258
1994-10-11,26.786989212036133
1994-10-12,26.822898864746094
1994-10-13,26.91266441345215
1994-10-14,27.02937126159668
1994-10-17,26.97551727294922
1994-10-18,26.91266441345215
1994-10-19,27.038339614868164
1994-10-20,26.858814239501953
1994-10-21,26.75107765197754
1994-10-24,26.52665138244629
1994-10-25,26.553598403930664
1994-10-26,26.652328491210938
1994-10-27,26.813922882080078
1994-10-28,27.37946319580078
1994-10-31,27.28070831298828
1994-11-01,26.97551727294922
1994-11-02,26.822898864746094
1994-11-03,26.9665470123291
1994-11-04,26.616439819335938
1994-11-07,26.69721221923828
1994-11-08,26.9036865234375
1994-11-09,26.94858169555664
1994-11-10,26.760061264038086
1994-11-11,26.661306381225586
1994-11-14,26.91266441345215
1994-11-15,26.822898864746094
1994-11-16,26.91266441345215
1994-11-17,26.733137130737305
1994-11-18,26.69721221923828
1994-11-21,26.427902221679688
1994-11-22,25.853391647338867
1994-11-23,25.99703025817871
1994-11-25,26.122697830200195
1994-11-28,26.23939323425293
1994-11-29,26.230419158935547
1994-11-30,26.19451332092285
1994-12-01,25.9341983795166
1994-12-02,26.176546096801758
1994-12-05,26.203495025634766
1994-12-06,26.221445083618164
1994-12-07,26.03293228149414
1994-12-08,25.78158187866211
1994-12-09,25.880319595336914
1994-12-12,26.050891876220703
1994-12-13,26.14962387084961
1994-12-14,26.28428077697754
1994-12-15,26.365074157714844
1994-12-16,26.493854522705078
1994-12-19,26.530057907104492
1994-12-20,26.448612213134766
1994-12-21,26.7291259765625
1994-12-22,26.647672653198242
1994-12-23,26.674827575683594
1994-12-27,26.81959342956543
1994-12-28,26.683874130249023
1994-12-29,26.70195960998535
1994-12-30,26.385251998901367
1995-01-03,26.51197052001953
1995-01-04,26.638620376586914
1995-01-05,26.638620376586914
1995-01-06,26.66575813293457
1995-01-09,26.69292449951172
1995-01-10,26.72006607055664
1995-01-11,26.738157272338867
1995-01-12,26.747209548950195
1995-01-13,27.06391143798828
1995-01-16,27.22677230834961
1995-01-17,27.23583221435547
1995-01-18,27.20867919921875
1995-01-19,27.054851531982422
1995-01-20,26.955324172973633
1995-01-23,27.036758422851562
1995-01-24,27.072965621948242
1995-01-25,27.14533805847168
1995-01-26,27.1724910736084
1995-01-27,27.28107452392578
1995-01-30,27.163448333740234
1995-01-31,27.272008895874023
1995-02-01,27.262983322143555
1995-02-02,27.42582893371582
1995-02-03,27.81492042541504
1995-02-06,27.932552337646484
1995-02-07,27.968753814697266
1995-02-08,27.968753814697266
1995-02-09,27.968753814697266
1995-02-10,28.004961013793945
1995-02-13,28.01399803161621
1995-02-14,28.050189971923828
1995-02-15,28.20401954650879
1995-02-16,28.16780662536621
1995-02-17,28.059242248535156
1995-02-21,28.050189971923828
1995-02-22,28.25830841064453
1995-02-23,28.30354118347168
1995-02-24,28.375934600830078
1995-02-27,28.14971923828125
1995-02-28,28.384979248046875
1995-03-01,28.20401954650879
1995-03-02,28.240188598632812
1995-03-03,28.249256134033203
1995-03-06,28.26734733581543
1995-03-07,28.050189971923828
1995-03-08,28.12258529663086
1995-03-09,28.113529205322266
1995-03-10,28.52977752685547
1995-03-13,28.50259780883789
1995-03-14,28.71072769165039
1995-03-15,28.656431198120117
1995-03-16,28.828372955322266
1995-03-17,28.857044219970703
1995-03-20,28.857044219970703
1995-03-21,28.78424072265625
1995-03-22,28.811538696289062
1995-03-23,28.829740524291992
1995-03-24,29.2391414642334
1995-03-27,29.357389450073242
1995-03-28,29.357389450073242
1995-03-29,29.348278045654297
1995-03-30,29.293704986572266
1995-03-31,29.175439834594727
1995-04-03,29.248231887817383
1995-04-04,29.439266204833984
1995-04-05,29.439266204833984
1995-04-06,29.548429489135742
1995-04-07,29.52113914489746
1995-04-10,29.575735092163086
1995-04-11,29.475658416748047
1995-04-12,29.575735092163086
1995-04-13,29.739479064941406
1995-04-17,29.566633224487305
1995-04-18,29.466564178466797
1995-04-19,29.439266204833984
1995-04-20,29.48477554321289
1995-04-21,29.63031005859375
1995-04-24,29.975996017456055
1995-04-25,29.89413070678711
1995-04-26,29.921424865722656
1995-04-27,29.99420166015625
1995-04-28,30.03969955444336
1995-05-01,29.957796096801758
1995-05-02,30.021495819091797
1995-05-03,30.43997573852539
1995-05-04,30.42180824279785
1995-05-05,30.38540267944336
1995-05-08,30.6037540435791
1995-05-09,30.576440811157227
1995-05-10,30.61281394958496
1995-05-11,30.6947021484375
1995-05-12,30.712907791137695
1995-05-15,30.858449935913086
1995-05-16,30.876646041870117
1995-05-17,30.75840187072754
1995-05-18,30.3126220703125
1995-05-19,30.33083724975586
1995-05-22,30.667428970336914
1995-05-23,30.949432373046875
1995-05-24,30.931241989135742
1995-05-25,30.95852279663086
1995-05-26,30.6037540435791
1995-05-30,30.594627380371094
1995-05-31,31.231447219848633
1995-06-01,31.14957046508789
1995-06-02,31.176856994628906
1995-06-05,31.367923736572266
1995-06-06,31.31332778930664
1995-06-07,31.14957046508789
1995-06-08,31.076793670654297
1995-06-09,30.894838333129883
1995-06-12,31.067699432373047
1995-06-13,31.404298782348633
1995-06-14,31.37702751159668
1995-06-15,31.51346778869629
1995-06-16,31.60702133178711
1995-06-19,31.96392250061035
1995-06-20,31.88155746459961
1995-06-21,31.863237380981445
1995-06-22,32.28419876098633
1995-06-23,32.22012710571289
1995-06-26,31.83579444885254
1995-06-27,31.771745681762695
1995-06-28,31.936460494995117
1995-06-29,31.88155746459961
1995-06-30,31.863237380981445
1995-07-03,31.982215881347656
1995-07-05,32.101173400878906
1995-07-06,32.51297378540039
1995-07-07,32.65938186645508
1995-07-10,32.67769241333008
1995-07-11,32.522125244140625
1995-07-12,32.92473602294922
1995-07-13,32.851539611816406
1995-07-14,32.82408905029297
1995-07-17,33.007110595703125
1995-07-18,32.72344970703125
1995-07-19,32.36656188964844
1995-07-20,32.48550796508789
1995-07-21,32.44890213012695
1995-07-24,32.68683624267578
1995-07-25,32.93390655517578
1995-07-26,32.906463623046875
1995-07-27,33.18096923828125
1995-07-28,32.97050857543945
1995-07-31,32.888153076171875
1995-08-01,32.833248138427734
1995-08-02,32.76004409790039
1995-08-03,32.75090026855469
1995-08-04,32.78750228881836
1995-08-07,32.86070251464844
1995-08-08,32.86070251464844
1995-08-09,32.851539611816406
1995-08-10,32.7783317565918
1995-08-11,32.5953254699707
1995-08-14,32.888153076171875
1995-08-15,32.82408905029297
1995-08-16,32.91559982299805
1995-08-17,32.86070251464844
1995-08-18,32.897308349609375
1995-08-21,32.80577850341797
1995-08-22,32.869850158691406
1995-08-23,32.75090026855469
1995-08-24,32.78750228881836
1995-08-25,32.97050857543945
1995-08-28,32.851539611816406
1995-08-29,32.93390655517578
1995-08-30,33.007110595703125
1995-08-31,33.0345573425293
1995-09-01,33.18096923828125
1995-09-05,33.492103576660156
1995-09-06,33.55615234375
1995-09-07,33.5744743347168
1995-09-08,33.702571868896484
1995-09-11,33.794090270996094
1995-09-12,33.94966506958008
1995-09-13,34.10520553588867
1995-09-14,34.41635513305664
1995-09-15,34.4068603515625
1995-09-18,34.27806091308594
1995-09-19,34.44364547729492
1995-09-20,34.60923767089844
1995-09-21,34.324073791503906
1995-09-22,34.33324432373047
1995-09-25,34.27806091308594
1995-09-26,34.26885223388672
1995-09-27,34.24124526977539
1995-09-28,34.49885177612305
1995-09-29,34.4344596862793
1995-10-02,34.25965118408203
1995-10-03,34.29644775390625
1995-10-04,34.25965118408203
1995-10-05,34.36083984375
1995-10-06,34.38844680786133
1995-10-09,34.1032829284668
1995-10-10,34.08487319946289
1995-10-11,34.19525146484375
1995-10-12,34.4068603515625
1995-10-13,34.517242431640625
1995-10-16,34.35164260864258
1995-10-17,34.581642150878906
1995-10-18,34.68284606933594
1995-10-19,34.84844970703125
1995-10-20,34.636837005615234
1995-10-23,34.563228607177734
1995-10-24,34.60003662109375
1995-10-25,34.314857482910156
1995-10-26,34.002052307128906
1995-10-27,34.25965118408203
1995-10-30,34.480430603027344
1995-10-31,34.33324432373047
1995-11-01,34.60923767089844
1995-11-02,34.83003234863281
1995-11-03,34.876041412353516
1995-11-06,34.75643539428711
1995-11-07,34.627647399902344
1995-11-08,34.94043731689453
1995-11-09,35.06922912597656
1995-11-10,35.05082702636719
1995-11-13,35.0140380859375
1995-11-14,34.78401565551758
1995-11-15,35.13363265991211
1995-11-16,35.32682800292969
1995-11-17,35.43720245361328
1995-11-20,35.25322723388672
1995-11-21,35.53841781616211
1995-11-22,35.428009033203125
1995-11-24,35.520015716552734
1995-11-27,35.52921676635742
1995-11-28,35.90640640258789
1995-11-29,35.94320297241211
1995-11-30,35.86039733886719
1995-12-01,35.90640640258789
1995-12-04,36.347984313964844
1995-12-05,36.5871696472168
1995-12-06,36.66998291015625
1995-12-07,36.47679901123047
1995-12-08,36.596378326416016
1995-12-11,36.752750396728516
1995-12-12,36.64239501953125
1995-12-13,36.87238311767578
1995-12-14,36.605587005615234
1995-12-15,36.61897659301758
1995-12-18,35.91548156738281
1995-12-19,36.29499816894531
1995-12-20,35.9432373046875
1995-12-21,36.128395080566406
1995-12-22,36.25796890258789
1995-12-26,36.43384552001953
1995-12-27,36.415340423583984
1995-12-28,36.37831497192383
1995-12-29,36.42457962036133
1996-01-02,36.813358306884766
1996-01-03,36.91519546508789
1996-01-04,36.563453674316406
1996-01-05,36.4893798828125
1996-01-08,36.62825012207031
1996-01-09,35.99879455566406
1996-01-10,35.52670669555664
1996-01-11,35.73960494995117
1996-01-12,35.684078216552734
1996-01-15,35.61000442504883
1996-01-16,36.045082092285156
1996-01-17,35.93400955200195
1996-01-18,36.05432891845703
1996-01-19,36.29499816894531
1996-01-22,36.30425262451172
1996-01-23,36.387542724609375
1996-01-24,36.68376922607422
1996-01-25,36.55418395996094
1996-01-26,36.86893081665039
1996-01-29,37.01701736450195
1996-01-30,37.33174514770508
1996-01-31,37.720497131347656
1996-02-01,37.8593635559082
1996-02-02,37.702003479003906
1996-02-05,38.00746536254883
1996-02-06,38.36848068237305
1996-02-07,38.59064483642578
1996-02-08,39.00718307495117
1996-02-09,38.9979248046875
1996-02-12,39.294124603271484
1996-02-13,39.210819244384766
1996-02-14,38.868324279785156
1996-02-15,38.627662658691406
1996-02-16,38.47028350830078
1996-02-20,38.09077835083008
1996-02-21,38.56283950805664
1996-02-22,39.173797607421875
1996-02-23,39.06271743774414
1996-02-26,38.50733184814453
1996-02-27,38.386985778808594
1996-02-28,38.211116790771484
1996-02-29,37.84084701538086
1996-03-01,38.442535400390625
1996-03-04,38.66468811035156
1996-03-05,39.02568435668945
1996-03-06,38.683197021484375
1996-03-07,38.877586364746094
1996-03-08,37.618682861328125
1996-03-11,38.05376052856445
1996-03-12,37.757545471191406
1996-03-13,38.016727447509766
1996-03-14,38.183345794677734
1996-03-15,38.157676696777344
1996-03-18,38.89219665527344
1996-03-19,38.80851745605469
1996-03-20,38.76203536987305
1996-03-21,38.669063568115234
1996-03-22,38.771324157714844
1996-03-25,38.696937561035156
1996-03-26,38.882911682128906
1996-03-27,38.52960205078125
1996-03-28,38.678348541259766
1996-03-29,38.49238967895508
1996-04-01,38.938682556152344
1996-04-02,39.01306915283203
1996-04-03,39.01306915283203
1996-04-04,38.98518753051758
1996-04-08,38.315757751464844
1996-04-09,38.16697311401367
1996-04-10,37.48824691772461
1996-04-11,37.44175338745117
1996-04-12,37.915950775146484
1996-04-15,38.232059478759766
1996-04-16,38.3436393737793
1996-04-17,38.25065994262695
1996-04-18,38.30643081665039
1996-04-19,38.39943313598633
1996-04-22,38.696937561035156
1996-04-23,38.81781005859375
1996-04-24,38.678348541259766
1996-04-25,38.85500717163086
1996-04-26,38.938682556152344
1996-04-29,38.938682556152344
1996-04-30,38.910797119140625
1996-05-01,38.99446487426758
1996-05-02,38.325035095214844
1996-05-03,38.26926040649414
1996-05-06,38.232059478759766
1996-05-07,38.073997497558594
1996-05-08,38.548194885253906
1996-05-09,38.520301818847656
1996-05-10,38.901512145996094
1996-05-13,39.48725128173828
1996-05-14,39.72899627685547
1996-05-15,39.6824951171875
1996-05-16,39.76618576049805
1996-05-17,39.98001480102539
1996-05-20,40.24966049194336
1996-05-21,40.193878173828125
1996-05-22,40.5750732421875
1996-05-23,40.4077262878418
1996-05-24,40.5657844543457
1996-05-28,40.15667724609375
1996-05-29,39.887054443359375
1996-05-30,40.091617584228516
1996-05-31,39.79407501220703
1996-06-03,39.905635833740234
1996-06-04,40.18458557128906
1996-06-05,40.53788757324219
1996-06-06,40.2403678894043
1996-06-07,40.2403678894043
1996-06-10,40.11020278930664
1996-06-11,40.07298278808594
1996-06-12,39.99862289428711
1996-06-13,39.99862289428711
1996-06-14,39.831268310546875
1996-06-17,39.80337142944336
1996-06-18,39.47795104980469
1996-06-19,39.654605865478516
1996-06-20,39.6267204284668
1996-06-21,39.9675407409668
1996-06-24,40.04231643676758
1996-06-25,39.99559020996094
1996-06-26,39.72452163696289
1996-06-27,40.00493621826172
1996-06-28,40.14512634277344
1996-07-01,40.49098205566406
1996-07-02,40.34141159057617
1996-07-03,40.25728988647461
1996-07-05,39.22914123535156
1996-07-08,39.070247650146484
1996-07-09,39.22914123535156
1996-07-10,39.38804244995117
1996-07-11,38.593544006347656
1996-07-12,38.62156677246094
1996-07-15,37.48123550415039
1996-07-16,37.5747184753418
1996-07-17,38.02338409423828
1996-07-18,38.54680633544922
1996-07-19,38.26641082763672
1996-07-22,37.985984802246094
1996-07-23,37.49994659423828
1996-07-24,37.5747184753418
1996-07-25,37.91120147705078
1996-07-26,38.116844177246094
1996-07-29,37.696231842041016
1996-07-30,38.060760498046875
1996-07-31,38.34117126464844
1996-08-01,38.97676086425781
1996-08-02,39.817989349365234
1996-08-05,39.58431625366211
1996-08-06,39.70582580566406
1996-08-07,39.808631896972656
1996-08-08,39.743221282958984
1996-08-09,39.61235809326172
1996-08-12,39.902103424072266
1996-08-13,39.58431625366211
1996-08-14,39.72452163696289
1996-08-15,39.64972686767578
1996-08-16,39.98624038696289
1996-08-19,40.00493621826172
1996-08-20,39.97688293457031
1996-08-21,39.83668899536133
1996-08-22,40.2105712890625
1996-08-23,39.99559020996094
1996-08-26,39.799312591552734
1996-08-27,39.9488525390625
1996-08-28,39.883419036865234
1996-08-29,39.490840911865234
1996-08-30,39.079586029052734
1996-09-03,39.33193588256836
1996-09-04,39.36933517456055
1996-09-05,38.89263916015625
1996-09-06,39.444114685058594
1996-09-09,39.91147232055664
1996-09-10,39.892765045166016
1996-09-11,40.117088317871094
1996-09-12,40.39749526977539
1996-09-13,41.014408111572266
1996-09-16,41.1639518737793
1996-09-17,41.07049560546875
1996-09-18,40.96766662597656
1996-09-19,41.12656784057617
1996-09-20,41.272464752197266
1996-09-23,41.26304626464844
1996-09-24,41.253665924072266
1996-09-25,41.2818603515625
1996-09-26,41.26304626464844
1996-09-27,41.30064010620117
1996-09-30,41.26304626464844
1996-10-01,41.48853302001953
1996-10-02,41.7703742980957
1996-10-03,41.732791900634766
1996-10-04,42.2965087890625
1996-10-07,42.34349060058594
