,vix,term_spread,nber_recession,spy_ret,agg_ret
2009-11-30,24.51,3.15,0.0,0.05978381376178447,0.012781304203056114
2009-12-31,21.68,3.79,0.0,0.018920998286589087,-0.018991641685835406
2010-01-31,24.62,3.55,0.0,-0.037019339774781994,0.014048843876790375
2010-02-28,19.5,3.48,0.0,0.030718027885510577,0.00198278686281235
2010-03-31,17.59,3.68,0.0,0.05909834143062213,-6.745848992652965e-05
2010-04-30,22.05,3.53,0.0,0.015351455752614028,0.009685338688758365
2010-05-31,32.07,3.15,0.0,-0.08278828385116409,0.010767068699826401
2010-06-30,34.54,2.79,0.0,-0.05312778911151827,0.017532526931919912
2010-07-31,23.5,2.79,0.0,0.06606874685539263,0.00851070654536563
2010-08-31,26.05,2.33,0.0,-0.04602304818678324,0.01278580002097693
2010-09-30,23.7,2.37,0.0,0.08576869517014538,7.35396172274511e-05
2010-10-31,21.2,2.51,0.0,0.03749056792440643,0.0015213486812372045
2010-11-30,23.54,2.64,0.0,0.0,-0.00838453762021076
2010-12-31,17.75,3.18,0.0,0.06471261243290904,-0.0067768858744391555
2011-01-31,19.53,3.27,0.0,0.023032654486732324,-0.0008515577688778843
2011-02-28,18.35,3.27,0.0,0.03414762864222615,0.002901195500622358
2011-03-31,17.74,3.38,0.0,0.00012031229842763511,-0.0022330024260782577
2011-04-30,14.75,3.28,0.0,0.028549776965098594,0.015553038649081967
2011-05-31,15.45,2.99,0.0,-0.011277499669060005,0.012322245993032463
2011-06-30,16.52,3.15,0.0,-0.017014052770294403,-0.004462254314456907
2011-07-31,25.25,2.72,0.0,-0.02020732382235949,0.01672618298655208
2011-08-31,31.62,2.21,0.0,-0.05654453751168541,0.015089693121942053
2011-09-30,42.96,1.9,0.0,-0.07194831483736448,0.007676667174312783
2011-10-31,29.96,2.16,0.0,0.10359198074278331,0.0012642086015964755
2011-11-30,27.8,2.07,0.0,-0.0040720982167034275,-0.0033134379781256905
2011-12-31,23.4,1.87,0.0,0.010394301270963637,0.013476107806351676
2012-01-31,19.44,1.77,0.0,0.045330872581128674,0.007230195055374504
2012-02-29,18.43,1.9,0.0,0.04248998132956256,-0.00013583099082865958
2012-03-31,15.5,2.16,0.0,0.03165744157709014,-0.005745957635444132
2012-04-30,17.15,1.85,0.0,-0.006698015334889821,0.009019485094036921
2012-05-31,24.06,1.52,0.0,-0.06193486259426631,0.01072415115549477
2012-06-30,17.08,1.58,0.0,0.039779424218122104,-0.00019725431245817325
2012-07-31,18.93,1.4,0.0,0.011759767851732984,0.013529141865226978
2012-08-31,17.47,1.48,0.0,0.024744415256672612,9.849331331755821e-08
2012-09-30,15.73,1.55,0.0,0.025034757574741648,0.0026616835025765834
2012-10-31,18.6,1.61,0.0,-0.0183658280620341,-0.0004721137810156693
2012-11-30,15.87,1.54,0.0,0.0056437693505499665,0.0027029168190826586
2012-12-31,18.02,1.73,0.0,0.008894967230006988,-0.0024560732367695758
2013-01-31,14.28,1.95,0.0,0.04992236903248453,-0.006230175772826183
2013-02-28,15.51,1.78,0.0,0.012678619142748204,0.00589183129217286
2013-03-31,12.7,1.8,0.0,0.03726822765410464,0.0009844480898983982
2013-04-30,13.52,1.65,0.0,0.01903019264361669,0.009638777418084712
2013-05-31,16.3,2.12,0.0,0.023335020801207258,-0.02021390482525994
2013-06-30,16.86,2.48,0.0,-0.013434539018557037,-0.01577829459710966
2013-07-31,13.45,2.56,0.0,0.05038595264877633,0.002687868924699592
2013-08-31,17.01,2.75,0.0,-0.030451461429692166,-0.008298455108362638
2013-09-30,16.6,2.62,0.0,0.031156346748018888,0.011143953078547415
2013-10-31,13.75,2.53,0.0,0.045266662412644425,0.008292577813900638
2013-11-30,13.7,2.69,0.0,0.029206858853184803,-0.0025103241948224793
2013-12-31,13.72,2.97,0.0,0.02559612582343695,-0.005583165174833122
2014-01-31,18.41,2.65,0.0,-0.03588468028158676,0.015292053939825499
2014-02-28,14.0,2.61,0.0,0.04451027411003766,0.0037563396115356668
2014-03-31,13.88,2.68,0.0,0.008261442332530426,-0.0014810856763447248
2014-04-30,13.41,2.64,0.0,0.0069278318209541325,0.008182897238342481
2014-05-31,11.4,2.44,0.0,0.022941006295827397,0.011721755182494712
2014-06-30,11.57,2.49,0.0,0.02043444890768902,-0.0005756002263917955
2014-07-31,16.95,2.55,0.0,-0.0135286498752219,-0.002512856381299163
2014-08-31,11.98,2.32,0.0,0.038704957668835444,0.01143153632973135
2014-09-30,16.31,2.5,0.0,-0.013892559074194939,-0.006167486010520118
2014-10-31,14.03,2.34,0.0,0.02327789474519347,0.010584209531733394
2014-11-30,13.33,2.16,0.0,0.027101371663356372,0.006549279794127656
2014-12-31,19.2,2.13,0.0,-0.0025401411612434067,0.0014749531802850057
2015-01-31,20.97,1.66,0.0,-0.030076831153334087,0.020314881649503312
2015-02-28,13.34,1.98,0.0,0.054682074523426695,-0.008987877870787891
2015-03-31,15.29,1.91,0.0,-0.015830359344907334,0.003740317670956991
2015-04-30,14.55,2.04,0.0,0.00978606181971711,-0.0032332175812958314
2015-05-31,13.84,2.11,0.0,0.012774238807460073,-0.00438347280031882
2015-06-30,18.23,2.34,0.0,-0.0205215214073586,-0.010826659456537385
2015-07-31,12.12,2.12,0.0,0.022337884411233907,0.008586305535615667
2015-08-31,28.43,2.13,0.0,-0.06288690523371726,-0.0033641179220051643
2015-09-30,24.5,2.06,0.0,-0.025846623719350596,0.008080942454699973
2015-10-31,15.07,2.08,0.0,0.0816347697309089,0.0006859742134352213
2015-11-30,16.13,1.99,0.0,0.0036482725356312565,-0.0038984021169434606
2015-12-31,18.21,2.11,0.0,-0.017433224777073153,-0.0019184933686087736
2016-01-31,20.2,1.61,0.0,-0.05106899744721207,0.01232939108977476
2016-02-29,20.55,1.41,0.0,-0.0008257273491001136,0.008831937989388179
2016-03-31,13.95,1.57,0.0,0.0650999316778909,0.008708582209921904
2016-04-30,15.7,1.61,0.0,0.003933497820525885,0.00254627877237374
2016-05-31,14.19,1.5,0.0,0.016868314089776522,0.00013528799760564048
2016-06-30,15.63,1.23,0.0,0.003469951122308556,0.0191669335457416
2016-07-31,11.87,1.18,0.0,0.03582189131965733,0.00542958723078543
2016-08-31,13.42,1.25,0.0,0.0011967168574568505,-0.002156593947262494
2016-09-30,13.29,1.31,0.0,5.8273662092502944e-05,0.0005163259932293308
2016-10-31,17.06,1.5,0.0,-0.017489232207751747,-0.008205048075943421
2016-11-30,13.33,1.89,0.0,0.03617598791741502,-0.025989794245906372
2016-12-31,14.04,1.94,0.0,0.02006928911722794,0.0025382680073989744
2017-01-31,11.99,1.93,0.0,0.017736302608999506,0.002125702890497984
2017-02-28,12.92,1.83,0.0,0.03853927764566545,0.006437599527716037
2017-03-31,12.37,1.64,0.0,0.0012492131489354019,-0.0005518193340491703
2017-04-30,10.82,1.49,0.0,0.009877241378067706,0.00902868215364127
2017-05-31,10.41,1.23,0.0,0.014014145071599877,0.006847334315773867
2017-06-30,11.18,1.28,0.0,0.006354798100640565,-0.0001826943746251805
2017-07-31,10.26,1.23,0.0,0.02034587158060676,0.003334028061191702
2017-08-31,10.59,1.11,0.0,0.0029134354076448153,0.009369508809932649
2017-09-30,9.51,1.27,0.0,0.019949099110476962,-0.005732195294618643
2017-10-31,10.18,1.23,0.0,0.023290506737784437,0.0009780237610966529
2017-11-30,11.28,1.15,0.0,0.030108180361140546,-0.0014838002220747227
2017-12-31,11.04,1.01,0.0,0.01205502667026298,0.0047400942810740246
2018-01-31,13.54,1.26,0.0,0.05482831187031662,-0.011314161194638479
2018-02-28,19.85,1.22,0.0,-0.037038296577750394,-0.010138124219509773
2018-03-31,19.97,1.01,0.0,-0.027792997522877432,0.00668856565427744
2018-04-30,15.93,1.08,0.0,0.005155208248597423,-0.009454934926455914
2018-05-31,15.43,0.9,0.0,0.02401812181144738,0.006596850614376247
2018-06-30,16.09,0.92,0.0,0.005734365237361516,0.0010257554132173253
2018-07-31,12.83,0.93,0.0,0.03637686387718929,-0.0002927335504920426
2018-08-31,12.86,0.75,0.0,0.031420536379685574,0.005664366933181978
2018-09-30,12.12,0.86,0.0,0.005928021731432766,-0.006216498512685643
2018-10-31,21.23,0.81,0.0,-0.07160775725591172,-0.006461586323558484
2018-11-30,18.07,0.64,0.0,0.01837964588231807,0.007685866864301574
2018-12-31,25.42,0.24,0.0,-0.09216882430461261,0.019618288151419066
2019-01-31,16.57,0.22,0.0,0.07702180182977698,0.009067439481094038
2019-02-28,14.78,0.28,0.0,0.031901361780336174,-0.0011383100391662829
2019-03-31,13.71,0.01,0.0,0.017939009031771983,0.02100350559896192
2019-04-30,13.12,0.08,0.0,0.04004007405021338,-0.0020053305303681934
2019-05-31,18.71,-0.21,0.0,-0.06589547336357063,0.01892775538420344
2019-06-30,15.08,-0.12,0.0,0.06727186570408704,0.01092615981061472
2019-07-31,16.12,-0.06,0.0,0.015006497703506356,0.001816635259049154
2019-08-31,18.98,-0.49,0.0,-0.0168852602357199,0.027447656994460907
2019-09-30,16.24,-0.2,0.0,0.019271215451214307,-0.006140159287225901
2019-10-31,13.22,0.15,0.0,0.02186376493732194,0.002079347729525934
2019-11-30,12.62,0.19,0.0,0.03555884501444677,-0.0003455242864196828
2019-12-31,13.78,0.37,0.0,0.028641029063289053,-0.00046778885754644294
2020-01-31,18.84,-0.04,0.0,-0.0004043025483378085,0.020086872542715167
2020-02-29,40.11,-0.14,0.0,-0.08247494435138643,0.01572279528207141
2020-03-31,53.54,0.59,1.0,-0.1333844833969967,-0.005282109406488491
2020-04-30,34.15,0.55,1.0,0.11954487218391083,0.01704449686262755
2020-05-31,27.51,0.51,0.0,0.04654511732713778,0.0067031711558684665
2020-06-30,30.43,0.5,0.0,0.01757889192788414,0.00656922767244414
2020-07-31,24.46,0.46,0.0,0.05722344646482541,0.013243941517838165
2020-08-31,26.41,0.61,0.0,0.06746871119744452,-0.008270399745261529
2020-09-30,26.37,0.59,0.0,-0.03816297637076026,-0.0009735488447169434
2020-10-31,38.02,0.79,0.0,-0.025249538634646074,-0.005598486310722664
2020-11-30,20.57,0.76,0.0,0.10325749135559395,0.011995147935702194
2020-12-31,22.75,0.84,0.0,0.03637865614801412,0.0008569572048140488
2021-01-31,33.09,1.05,0.0,-0.010243025610820944,-0.007473132427677623
2021-02-28,27.95,1.4,0.0,0.027425840625458102,-0.015298079455796422
2021-03-31,19.4,1.71,0.0,0.0443993414020491,-0.011529305035580601
2021-04-30,18.61,1.64,0.0,0.051557893350764994,0.007293209947280733
2021-05-31,16.76,1.57,0.0,0.006544633952243296,0.0020366698595090825
2021-06-30,15.83,1.4,0.0,0.02217974388365773,0.008244718663479337
2021-07-31,18.24,1.18,0.0,0.02411924407213253,0.011103994065557862
2021-08-31,16.48,1.26,0.0,0.029325732585807136,-0.002005553730089186
2021-09-30,23.14,1.48,0.0,-0.047726673130319634,-0.009214636902538622
2021-10-31,16.26,1.5,0.0,0.06781167798684276,-8.727203706465044e-05
2021-11-30,27.19,1.38,0.0,-0.008067364235025168,0.002704591344125578
2021-12-31,17.22,1.46,0.0,0.045210185718196884,-0.003593486810761595
2022-01-31,24.83,1.57,0.0,-0.05418286692394824,-0.020188209197899886
2022-02-28,30.15,1.48,0.0,-0.02996138323404187,-0.011523082873174327
2022-03-31,20.56,1.8,0.0,0.036900961357277814,-0.02852462062163502
2022-04-30,33.4,2.04,0.0,-0.09186218809537408,-0.038801806612622565
2022-05-31,26.19,1.69,0.0,0.002254896227979132,0.007576857671644092
2022-06-30,28.71,1.26,0.0,-0.08605962927969356,-0.01565196491254712
2022-07-31,21.33,0.26,0.0,0.08809084740400037,0.02506388907912422
2022-08-31,25.87,0.19,0.0,-0.04165759224159591,-0.030894947642300104
2022-09-30,31.62,0.5,0.0,-0.09700217575497032,-0.04233393661521073
2022-10-31,25.88,-0.12,0.0,0.07814143956786328,-0.01286732624608841
2022-11-30,20.58,-0.69,0.0,0.054101349491400504,0.03737741671889936
2022-12-31,21.67,-0.54,0.0,-0.05935536993425197,-0.00874305319934531
2023-01-31,19.4,-1.18,0.0,0.060989049788147516,0.03276007483946913
2023-02-28,20.7,-0.96,0.0,-0.025464213908791167,-0.027018530729821584
2023-03-31,18.7,-1.37,0.0,0.03640701097654003,0.026069511098629223
2023-04-30,15.78,-1.66,0.0,0.015848745205789463,0.0057385578872667115
2023-05-31,17.94,-1.88,0.0,0.004605534917296748,-0.011508852722061933
2023-06-30,13.59,-1.62,0.0,0.0627867218654968,-0.00368909436834524
2023-07-31,13.63,-1.58,0.0,0.032209000739894834,-0.0001536244184735633
2023-08-31,13.57,-1.47,0.0,-0.01638551856267668,-0.006332991990311878
2023-09-30,17.52,-0.96,0.0,-0.048596350756367486,-0.026237413055006646
2023-10-31,18.14,-0.71,0.0,-0.021947806629006177,-0.015830919711111932
2023-11-30,12.92,-1.08,0.0,0.08740971667896372,0.04490579570125038
2023-12-31,12.45,-1.52,0.0,0.044643758140617315,0.03630921550991628
2024-01-31,14.35,-1.43,0.0,0.015801069712850932,-0.0015126194805548847
2024-02-29,13.4,-1.2,0.0,0.050870755436626766,-0.014855872747223041
2024-03-31,13.01,-1.26,0.0,0.03217865704890306,0.0089847883946204
2024-04-30,15.65,-0.77,0.0,-0.0411549577863775,-0.02509462728288636
2024-05-31,12.92,-0.95,0.0,0.0493417681651468,0.016557491034583083
2024-06-30,12.44,-1.12,0.0,0.034672401362575024,0.008815995281536645
2024-07-31,16.36,-1.32,0.0,0.012036190610593774,0.02390376863685065
2024-08-31,15.0,-1.3,0.0,0.023096755283530463,0.014508529674805652
2024-09-30,16.73,-0.92,0.0,0.020787199947613084,0.013240375872246577
2024-10-31,23.16,-0.36,0.0,-0.008963618699430844,-0.025510149683011903
2024-11-30,13.51,-0.4,0.0,0.05792307294344726,0.011048749698312028
2024-12-31,17.35,0.21,0.0,-0.02435428073769769,-0.01707893950632993
2025-01-31,16.43,0.27,0.0,0.026502126042905166,0.005146645502297047
2025-02-28,19.63,-0.08,0.0,-0.012776100732240493,0.02212716193974535
2025-03-31,22.28,-0.09,0.0,-0.0573317146221707,-0.0002628022558956299
2025-04-30,24.7,-0.14,0.0,-0.008708095908511005,0.004301179282927
2025-05-31,18.57,0.05,0.0,0.06094926185315626,-0.006087237315101004
2025-06-30,16.73,-0.17,0.0,0.05010945202918463,0.014448571044356245
2025-07-31,16.72,-0.04,0.0,0.022770320749613604,-0.0026429573952627123
2025-08-31,15.36,0.0,0.0,0.02031184844012263,0.011833154095141947
2025-09-30,16.28,0.14,0.0,0.03500067991879006,0.011204665252308243
2025-10-31,17.44,0.22,0.0,0.023557738720587782,0.006135740410853242
2025-11-30,16.35,0.14,0.0,0.0019480451787715603,0.006038897599898042
2025-12-31,14.95,0.51,0.0,0.0007972017287252991,-0.0027937139090406307
2026-01-31,17.44,0.59,0.0,0.01463018777119048,0.0024998556940925855
2026-02-28,19.86,0.3,0.0,-0.008679509928570991,0.015854794782729418
2026-03-31,25.25,0.6,0.0,-0.050640398200902347,-0.01810841470242609
2026-04-30,16.89,0.72,0.0,0.0998929851608752,0.0016865776614774686
